Date,Area Code,County ,Cases
24/12/2020,E09000029,Sutton,783.6
10/12/2020,E09000029,Sutton,268.5
24/12/2020,E09000030,Tower Hamlets,973.7
10/12/2020,E09000030,Tower Hamlets,344.9
24/12/2020,E09000031,Waltham Forest,954.2
10/12/2020,E09000031,Waltham Forest,411.6
24/12/2020,E09000032,Wandsworth,779.9
10/12/2020,E09000032,Wandsworth,204.4
24/12/2020,E09000033,Westminster,525.8
10/12/2020,E09000033,Westminster,131.6
24/12/2020,N09000001,Antrim and Newtownabbey,232
10/12/2020,N09000001,Antrim and Newtownabbey,152.6
24/12/2020,N09000002,"Armagh City, Banbridge and Craigavon",287.7
10/12/2020,N09000002,"Armagh City, Banbridge and Craigavon",150.3
24/12/2020,N09000003,Belfast,197.6
10/12/2020,N09000003,Belfast,106
24/12/2020,N09000004,Causeway Coast and Glens,219.6
10/12/2020,N09000004,Causeway Coast and Glens,196.8
24/12/2020,N09000005,Derry City and Strabane,286.2
10/12/2020,N09000005,Derry City and Strabane,177.2
24/12/2020,N09000006,Fermanagh and Omagh,281.1
10/12/2020,N09000006,Fermanagh and Omagh,190.8
24/12/2020,N09000007,Lisburn and Castlereagh,187
10/12/2020,N09000007,Lisburn and Castlereagh,137
24/12/2020,N09000008,Mid and East Antrim,305.9
10/12/2020,N09000008,Mid and East Antrim,262.8
24/12/2020,N09000009,Mid Ulster,261.9
10/12/2020,N09000009,Mid Ulster,187.8
24/12/2020,N09000010,"Newry, Mourne and Down",223.9
10/12/2020,N09000010,"Newry, Mourne and Down",186.4
24/12/2020,N09000011,Ards and North Down,120.6
10/12/2020,N09000011,Ards and North Down,88.4
24/12/2020,S12000005,Clackmannanshire,83.4
10/12/2020,S12000005,Clackmannanshire,196
24/12/2020,S12000006,Dumfries and Galloway,65.2
10/12/2020,S12000006,Dumfries and Galloway,23.5
24/12/2020,S12000008,East Ayrshire,198.3
10/12/2020,S12000008,East Ayrshire,158.2
24/12/2020,S12000010,East Lothian,129.8
10/12/2020,S12000010,East Lothian,121.4
24/12/2020,S12000011,East Renfrewshire,165.4
10/12/2020,S12000011,East Renfrewshire,127.7
24/12/2020,S12000013,Comhairle nan Eilean Siar,15
10/12/2020,S12000013,Comhairle nan Eilean Siar,15
24/12/2020,S12000014,Falkirk,105
10/12/2020,S12000014,Falkirk,101.9
24/12/2020,S12000017,Highland,50.9
10/12/2020,S12000017,Highland,15.3
24/12/2020,S12000018,Inverclyde,147.8
10/12/2020,S12000018,Inverclyde,68.1
24/12/2020,S12000019,Midlothian,125.5
10/12/2020,S12000019,Midlothian,128.7
24/12/2020,S12000020,Moray,58.4
10/12/2020,S12000020,Moray,20.9
24/12/2020,S12000021,North Ayrshire,181.1
10/12/2020,S12000021,North Ayrshire,168.5
24/12/2020,S12000023,Orkney Islands,0
10/12/2020,S12000023,Orkney Islands,0
24/12/2020,S12000026,Scottish Borders,132.5
10/12/2020,S12000026,Scottish Borders,63.2
24/12/2020,S12000027,Shetland Islands,43.6
10/12/2020,S12000027,Shetland Islands,0
24/12/2020,S12000028,South Ayrshire,98.6
10/12/2020,S12000028,South Ayrshire,110.1
24/12/2020,S12000029,South Lanarkshire,172.5
10/12/2020,S12000029,South Lanarkshire,131.7
24/12/2020,S12000030,Stirling,84.9
10/12/2020,S12000030,Stirling,95.5
24/12/2020,S12000033,Aberdeen City,185
10/12/2020,S12000033,Aberdeen City,117.2
24/12/2020,S12000034,Aberdeenshire,135.9
10/12/2020,S12000034,Aberdeenshire,83.8
24/12/2020,S12000035,Argyll and Bute,45.4
10/12/2020,S12000035,Argyll and Bute,33.8
24/12/2020,S12000036,City of Edinburgh,145.7
10/12/2020,S12000036,City of Edinburgh,96.8
24/12/2020,S12000038,Renfrewshire,183.1
10/12/2020,S12000038,Renfrewshire,129.5
24/12/2020,S12000039,West Dunbartonshire,140.6
10/12/2020,S12000039,West Dunbartonshire,75.3
24/12/2020,S12000040,West Lothian,96.7
10/12/2020,S12000040,West Lothian,114.1
24/12/2020,S12000041,Angus,89.5
10/12/2020,S12000041,Angus,63.7
24/12/2020,S12000042,Dundee City,186.8
10/12/2020,S12000042,Dundee City,130.6
24/12/2020,S12000045,East Dunbartonshire,127.9
10/12/2020,S12000045,East Dunbartonshire,101.3
24/12/2020,S12000047,Fife,115.9
10/12/2020,S12000047,Fife,126.6
24/12/2020,S12000048,Perth and Kinross,131.6
10/12/2020,S12000048,Perth and Kinross,84.9
24/12/2020,S12000049,Glasgow City,170.4
10/12/2020,S12000049,Glasgow City,146.6
24/12/2020,S12000050,North Lanarkshire,169.3
10/12/2020,S12000050,North Lanarkshire,139.4
24/12/2020,W06000001,Isle of Anglesey,81.4
10/12/2020,W06000001,Isle of Anglesey,37.1
24/12/2020,W06000002,Gwynedd,78.7
10/12/2020,W06000002,Gwynedd,55.4
24/12/2020,W06000003,Conwy,136.5
10/12/2020,W06000003,Conwy,95.6
24/12/2020,W06000004,Denbighshire,221.5
10/12/2020,W06000004,Denbighshire,135.8
24/12/2020,W06000005,Flintshire,347.2
10/12/2020,W06000005,Flintshire,218.4
24/12/2020,W06000006,Wrexham,592.8
10/12/2020,W06000006,Wrexham,266.3
24/12/2020,W06000008,Ceredigion,180.2
10/12/2020,W06000008,Ceredigion,187.1
24/12/2020,W06000009,Pembrokeshire,193.9
10/12/2020,W06000009,Pembrokeshire,192.3
24/12/2020,W06000010,Carmarthenshire,493.7
10/12/2020,W06000010,Carmarthenshire,499.5
24/12/2020,W06000011,Swansea,516.2
10/12/2020,W06000011,Swansea,716.6
24/12/2020,W06000012,Neath Port Talbot,724.3
10/12/2020,W06000012,Neath Port Talbot,802.4
24/12/2020,W06000013,Bridgend,949.3
10/12/2020,W06000013,Bridgend,777.3
24/12/2020,W06000014,Vale of Glamorgan,592.9
10/12/2020,W06000014,Vale of Glamorgan,376.5
24/12/2020,W06000015,Cardiff,548.6
10/12/2020,W06000015,Cardiff,529.3
24/12/2020,W06000016,Rhondda Cynon Taf,661.1
10/12/2020,W06000016,Rhondda Cynon Taf,676.9
24/12/2020,W06000018,Caerphilly,596.4
10/12/2020,W06000018,Caerphilly,689.8
24/12/2020,W06000019,Blaenau Gwent,740
10/12/2020,W06000019,Blaenau Gwent,698.5
24/12/2020,W06000020,Torfaen,610.9
10/12/2020,W06000020,Torfaen,588.5
24/12/2020,W06000021,Monmouthshire,353.1
10/12/2020,W06000021,Monmouthshire,355.2
24/12/2020,W06000022,Newport,613.5
10/12/2020,W06000022,Newport,730.6
24/12/2020,W06000023,Powys,159.3
10/12/2020,W06000023,Powys,153.3
24/12/2020,W06000024,Merthyr Tydfil,895.1
10/12/2020,W06000024,Merthyr Tydfil,926.6
